Name,URL,Country,Genre,Status,Photo_URL
A Document Says,https://www.metal-archives.com/bands/A_Document_Says/3540356522,Germany,Experimental/Sludge Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540356522_photo.jpg?3528
A Divinis,https://www.metal-archives.com/bands/A_Divinis/3540513158,United States,Technical/Blackened Death Metal,Active,
A Dream of Ghosts,https://www.metal-archives.com/bands/A_Dream_of_Ghosts/3540511354,United States,Sludge Metal/Hardcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540511354_photo.jpg?2944
A Dreadful Vision,https://www.metal-archives.com/bands/A_Dreadful_Vision/3540496959,Germany,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540496959_photo.jpg?2409
A Dream of Poe,https://www.metal-archives.com/bands/A_Dream_of_Poe/79756,Portugal,Gothic/Doom Metal,Active,https://www.metal-archives.com/images/7/9/7/5/79756_photo.jpg?4432
A Dream Set Fire,https://www.metal-archives.com/bands/A_Dream_Set_Fire/3540433276,United States,Groove/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540433276_photo.jpg?5518
A Dying God,https://www.metal-archives.com/bands/A_Dying_God/3540377912,United Kingdom,Black Metal/Grindcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540377912_photo.jpg?3150
A Dying Soul,https://www.metal-archives.com/bands/A_Dying_Soul/3540512932,United States,Doom Metal/Experimental,Active,https://www.metal-archives.com/images/3/5/4/0/3540512932_photo.jpg?0447
A Dying Season,https://www.metal-archives.com/bands/A_Dying_Season/3540362325,Mexico,Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540362325_photo.jpg?5531
A Failing Devotion,https://www.metal-archives.com/bands/A_Failing_Devotion/3540405673,France,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540405673_photo.jpg?1133
A Fallen Martyr,https://www.metal-archives.com/bands/A_Fallen_Martyr/3540291518,United States,Thrash/Groove Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540291518_photo.jpg
A Fallen Theory,https://www.metal-archives.com/bands/A_Fallen_Theory/3540464932,Australia,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540464932_photo.jpg?3328
A Feast for Lampreys,https://www.metal-archives.com/bands/A_Feast_for_Lampreys/3540508021,United States,Melodic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540508021_photo.jpg?0813
A Felled Forest,https://www.metal-archives.com/bands/A_Felled_Forest/3540512598,United States,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540512598_photo.jpg?2213
A Few Moments to Death,https://www.metal-archives.com/bands/A_Few_Moments_to_Death/3540327071,Russia,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540327071_photo.jpg?4800
A Fear Called Treason,https://www.metal-archives.com/bands/A_Fear_Called_Treason/103252,Germany,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/1/0/3/2/103252_photo.jpg
A Few Seasons Later,https://www.metal-archives.com/bands/A_Few_Seasons_Later/3540468821,France,Progressive Metal/Rock,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540468821_photo.jpg?2710
A Fitting Revenge,https://www.metal-archives.com/bands/A_Fitting_Revenge/3540427776,United States,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540427776_photo.jpg?2813
A Fight Called Hope,https://www.metal-archives.com/bands/A_Fight_Called_Hope/120050,Germany,Metalcore/Melodic Death Metal,Split-up,https://www.metal-archives.com/images/1/2/0/0/120050_photo.jpg
A Fluorescent Finish,https://www.metal-archives.com/bands/A_Fluorescent_Finish/3540497169,United States,Black Metal,Active,
A Flock Named Murder,https://www.metal-archives.com/bands/A_Flock_Named_Murder/3540447136,Canada,Black/Death/Post-Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540447136_photo.jpg?5942
A Flourishing Scourge,https://www.metal-archives.com/bands/A_Flourishing_Scourge/3540400800,United States,Progressive Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540400800_photo.jpg?5201
A Fonds Perdu,https://www.metal-archives.com/bands/A_Fonds_Perdu/23357,Austria,Gothic Metal,Split-up,https://www.metal-archives.com/images/2/3/3/5/23357_photo.jpg
A Fool's Mockery,https://www.metal-archives.com/bands/A_Fool%27s_Mockery/3540481782,United Kingdom,Progressive Rock/Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540481782_photo.jpg?2211
A Forest,https://www.metal-archives.com/bands/A_Forest/8591,Italy,Black Metal,Split-up,https://www.metal-archives.com/images/8/5/9/1/8591_photo.gif?0430
A Forest of Dreams,https://www.metal-archives.com/bands/A_Forest_of_Dreams/3540472869,Portugal,Atmospheric Black Metal/Ambient,Active,https://www.metal-archives.com/images/3/5/4/0/3540472869_photo.jpg?5938
A Foot in the Grave,https://www.metal-archives.com/bands/A_Foot_in_the_Grave/48093,Italy,Thrash/Death Metal,Split-up,https://www.metal-archives.com/images/4/8/0/9/48093_photo.jpg
A Forest of Stars,https://www.metal-archives.com/bands/A_Forest_of_Stars/115504,United Kingdom,Avant-garde/Progressive Black Metal,Active,https://www.metal-archives.com/images/1/1/5/5/115504_photo.jpg?4049
A Formula Controlled Emotion,https://www.metal-archives.com/bands/A_Formula_Controlled_Emotion/116928,Germany,Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/1/1/6/9/116928_photo.jpg?5929
A Ghastly Menace,https://www.metal-archives.com/bands/A_Ghastly_Menace/3540377649,United States,Noise (early); Metalcore (later),Active,https://www.metal-archives.com/images/3/5/4/0/3540377649_photo.jpg?5722
A Ghost in Rags,https://www.metal-archives.com/bands/A_Ghost_in_Rags/3540508545,Germany,Sludge/Doom Metal/Post-Metal,Active,
A Ghost Named Alice,https://www.metal-archives.com/bands/A_Ghost_Named_Alice/3540436708,Austria,Progressive Power Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540436708_photo.jpg?5405
A Gift Called Anger,https://www.metal-archives.com/bands/A_Gift_Called_Anger/3540269773,Germany,Metalcore/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540269773_photo.jpg?5426
A Goat as Our Shepherd,https://www.metal-archives.com/bands/A_Goat_as_Our_Shepherd/3540490400,Belgium,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540490400_photo.jpg?1844
A Glimmer ov Death,https://www.metal-archives.com/bands/A_Glimmer_ov_Death/3540530131,United States,Blackened Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540530131_photo.jpg?2654
A Goatless Eternity,https://www.metal-archives.com/bands/A_Goatless_Eternity/3540524489,Australia,Melodic Death Metal,Unknown,
A God or an Other,https://www.metal-archives.com/bands/A_God_or_an_Other/3540359426,United States,Atmospheric Post-Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540359426_photo.jpg?4248
A God from the Machine,https://www.metal-archives.com/bands/A_God_from_the_Machine/3540421038,United States,Progressive Black Metal,Unknown,
A Grave Calling,https://www.metal-archives.com/bands/A_Grave_Calling/3540364172,United States,Progressive Death Metal/Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540364172_photo.jpg?1347
A Good Day for Killing,https://www.metal-archives.com/bands/A_Good_Day_for_Killing/9410,Thailand,Brutal Death Metal,Active,https://www.metal-archives.com/images/9/4/1/0/9410_photo.jpg?3109
A Gram Trip,https://www.metal-archives.com/bands/A_Gram_Trip/3540490169,Croatia,Stoner/Doom/Sludge Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540490169_photo.jpg?4605
A Grave for Small Birds,https://www.metal-archives.com/bands/A_Grave_for_Small_Birds/3540484660,United States,Melodic Post-Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540484660_photo.jpg?5659
A Greed Science,https://www.metal-archives.com/bands/A_Greed_Science/3540361976,Australia,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540361976_photo.jpg?3441
A Grim Saga,https://www.metal-archives.com/bands/A_Grim_Saga/3540487281,United States,Sludge Metal,Active,
A Gruesome Find,https://www.metal-archives.com/bands/A_Gruesome_Find/14859,United States,Black/Death Metal,Unknown,https://www.metal-archives.com/images/1/4/8/5/14859_photo.jpg
A Guide to Suicide,https://www.metal-archives.com/bands/A_Guide_to_Suicide/3540550184,United States,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540550184_photo.jpg?5017
A Hanging,https://www.metal-archives.com/bands/A_Hanging/3540377537,United States,Thrash Metal/Hardcore,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540377537_photo.jpg?2227
A Haunted Mantra,https://www.metal-archives.com/bands/A_Haunted_Mantra/3540492424,United States,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540492424_photo.jpg?4823
A Hill to Die Upon,https://www.metal-archives.com/bands/A_Hill_to_Die_Upon/3540256497,United States,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540256497_photo.jpg?0144
A Hellish Digest,https://www.metal-archives.com/bands/A_Hellish_Digest/127828,Greece,Progressive Melodic Death Metal,Split-up,https://www.metal-archives.com/images/1/2/7/8/127828_photo.jpg
A Hero for the World,https://www.metal-archives.com/bands/A_Hero_for_the_World/3540361856,Philippines,Power Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540361856_photo.jpg?0410
A Hitman's Business,https://www.metal-archives.com/bands/A_Hitman%27s_Business/3540361314,Canada,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540361314_photo.jpg?3003
A Hope of Life,https://www.metal-archives.com/bands/A_Hope_of_Life/113471,Chile,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/1/1/3/4/113471_photo.jpg
A Horror Story,https://www.metal-archives.com/bands/A_Horror_Story/3540537309,United States,Metalcore,Split-up,
A Horse Called War,https://www.metal-archives.com/bands/A_Horse_Called_War/117133,United Kingdom,Sludge Metal,Active,https://www.metal-archives.com/images/1/1/7/1/117133_photo.jpg?3448
A House Cursed,https://www.metal-archives.com/bands/A_House_Cursed/116418,United States,Death/Groove Metal,Split-up,https://www.metal-archives.com/images/1/1/6/4/116418_photo.jpg
A Human Costume,https://www.metal-archives.com/bands/A_Human_Costume/3540381620,United States,"Melodic Death Metal, Metalcore",Active,https://www.metal-archives.com/images/3/5/4/0/3540381620_photo.jpg?1105
A II R,https://www.metal-archives.com/bands/A_II_R/3540322601,Italy,Experimental Progressive Metal/Rock,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540322601_photo.jpg
A Karmic Gray,https://www.metal-archives.com/bands/A_Karmic_Gray/3540535520,United States,"Metalcore, Technical Death Metal",Split-up,https://www.metal-archives.com/images/3/5/4/0/3540535520_photo.jpg?0055
A Joker and His Gun,https://www.metal-archives.com/bands/A_Joker_and_His_Gun/121064,Australia,Deathcore,Split-up,https://www.metal-archives.com/images/1/2/1/0/121064_photo.jpg
A Kid Hereafter in the Grinding Light,https://www.metal-archives.com/bands/A_Kid_Hereafter_in_the_Grinding_Light/122096,Denmark,Avant-garde Grindcore,Split-up,https://www.metal-archives.com/images/1/2/2/0/122096_photo.jpg
A Kill a Tem,https://www.metal-archives.com/bands/A_Kill_a_Tem/3540273493,Germany,Thrash Metal,Split-up,
A Killing Glance,https://www.metal-archives.com/bands/A_Killing_Glance/3540539000,Spain,Melodic Death Metal/Metalcore,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540539000_photo.jpg?4429
A Knot of Tongues,https://www.metal-archives.com/bands/A_Knot_of_Tongues/3540446828,Croatia,Atmospheric Black Metal/Drone,Active,https://www.metal-archives.com/images/3/5/4/0/3540446828_photo.jpg?1817
A Land Beyond the Sea,https://www.metal-archives.com/bands/A_Land_Beyond_the_Sea/3540360996,Finland,Melodic Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540360996_photo.jpg?3324
A la Fin de l'Univers,https://www.metal-archives.com/bands/A_la_Fin_de_l%27Univers/3540523216,France,Dark Ambient (early); Atmospheric Black Metal/Ambient (later),Active,
A la Carte,https://www.metal-archives.com/bands/A_la_Carte/3540510514,United States,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540510514_photo.jpg?4435
Ã€ la Lanterne,https://www.metal-archives.com/bands/%C3%80_la_Lanterne/3540518028,France,Melodic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540518028_photo.jpg?2109
A Lapse of Ethos,https://www.metal-archives.com/bands/A_Lapse_of_Ethos/3540460078,United States,Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540460078_photo.jpg?3716
A Lesson in Violence,https://www.metal-archives.com/bands/A_Lesson_in_Violence/3540501687,United States,Thrash Metal/Metalcore,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540501687_photo.jpg?1051
A Lapse of Solitude,https://www.metal-archives.com/bands/A_Lapse_of_Solitude/3540525260,Spain,Atmospheric/Post-Black Metal,Active,
A Letter from Drowner,https://www.metal-archives.com/bands/A_Letter_from_Drowner/3540469145,Russia,Atmospheric Post-Black Metal,Active,
A Legend Falls,https://www.metal-archives.com/bands/A_Legend_Falls/27230,Canada,Melodic/Progressive Metal,Split-up,https://www.metal-archives.com/images/2/7/2/3/27230_photo.jpg
A Lie Nation,https://www.metal-archives.com/bands/A_Lie_Nation/3540395918,Finland,Melodic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540395918_photo.jpeg?1421
A Life Less Alive,https://www.metal-archives.com/bands/A_Life_Less_Alive/17865,United States,Death Metal,Active,https://www.metal-archives.com/images/1/7/8/6/17865_photo.jpeg?1405
A Light in the Dark,https://www.metal-archives.com/bands/A_Light_in_the_Dark/3540468818,Russia,Atmospheric/Post-Black Metal/Shoegaze,Active,https://www.metal-archives.com/images/3/5/4/0/3540468818_photo.jpg?2328
A Limbo of Insanity,https://www.metal-archives.com/bands/A_Limbo_of_Insanity/3540385674,Bolivia,Doom/Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540385674_photo.jpg?2540
A Life Once Lost,https://www.metal-archives.com/bands/A_Life_Once_Lost/1897,United States,Metalcore/Groove Metal,Split-up,https://www.metal-archives.com/images/1/8/9/7/1897_photo.jpg?2754
A Limine,https://www.metal-archives.com/bands/A_Limine/41054,Mexico,Melodic Death/Black Metal,Split-up,https://www.metal-archives.com/images/4/1/0/5/41054_photo.jpg
A Little Beauty,https://www.metal-archives.com/bands/A_Little_Beauty/3540499322,Latvia,Industrial Thrash/Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540499322_photo.jpg?4752
A Living Burden,https://www.metal-archives.com/bands/A_Living_Burden/103227,United States,Melodic Death/Thrash Metal/Metalcore,Split-up,https://www.metal-archives.com/images/1/0/3/2/103227_photo.jpg
A Little Magic,https://www.metal-archives.com/bands/A_Little_Magic/3540278948,Japan,Melodic Power Metal,Unknown,
A Living Sacrifice,https://www.metal-archives.com/bands/A_Living_Sacrifice/3540482980,United States,Heavy/Thrash Metal,Unknown,
A Loathing Requiem,https://www.metal-archives.com/bands/A_Loathing_Requiem/3540309215,United States,Technical Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540309215_photo.jpg?4756
A Lone Variant,https://www.metal-archives.com/bands/A_Lone_Variant/3540282953,Portugal,Stoner/Doom Metal/Ambient,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540282953_photo.jpg
A Losing Season,https://www.metal-archives.com/bands/A_Losing_Season/92977,Hungary,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/9/2/9/7/92977_photo.jpg?4729
A Long Forgotten Power,https://www.metal-archives.com/bands/A_Long_Forgotten_Power/3540277989,United States,Black Metal,Unknown,
A Lost Humanity,https://www.metal-archives.com/bands/A_Lost_Humanity/3540464397,Mexico,Death Metal/Crust/Grindcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540464397_photo.jpg?3218
A Lot like Death,https://www.metal-archives.com/bands/A_Lot_like_Death/3540551148,Malaysia,Deathcore,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540551148_photo.png?1117
A Love Ends Suicide,https://www.metal-archives.com/bands/A_Love_Ends_Suicide/81520,United States,Progressive Heavy Metal/Metalcore,Changed name,https://www.metal-archives.com/images/8/1/5/2/81520_photo.jpg
A Lovely Day for Bloodshed,https://www.metal-archives.com/bands/A_Lovely_Day_for_Bloodshed/3540484156,United States,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540484156_photo.jpg?5900
A Lower Deep,https://www.metal-archives.com/bands/A_Lower_Deep/3995,United States,Power/Thrash Metal,Unknown,https://www.metal-archives.com/images/3/9/9/5/3995_photo.jpg
A Lucid Nightmare,https://www.metal-archives.com/bands/A_Lucid_Nightmare/3540538946,Canada,Groove/Thrash Metal/Crossover,Active,https://www.metal-archives.com/images/3/5/4/0/3540538946_photo.jpg?2631
A Man a Wolf a Killer,https://www.metal-archives.com/bands/A_Man_a_Wolf_a_Killer/3540486887,Austria,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540486887_photo.jpg?1246
A Man Named Onigumo,https://www.metal-archives.com/bands/A_Man_Named_Onigumo/3540478580,United States,Progressive/Brutal Death Metal,Active,
